    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  134,           183,              52,              0,       491,         134,          0
  135,           184,              52,           1000,       489,         135,          0
  136,           186,              53,              0,       499,         136,       1001
  137,           189,              55,              0,       501,         137,       1001
  138,           190,              55,              0,       501,         138,       1000
  139,           192,              56,              0,       503,         139,       1000
  140,           193,              56,              0,       508,         140,          0
  141,           194,              56,              0,       515,         141,          0
  142,           195,              56,              0,       514,         142,          0
  143,           196,              56,              0,       521,         143,       1000
  144,           197,              56,              0,       526,         144,       1001
  145,           200,              58,              0,       530,         145,       1000
  146,           204,              61,              0,       535,         146,       1001
  147,           205,              61,              0,       536,         147,       1000
  148,           206,              61,              0,       546,         148,       1000
  149,           207,              61,              0,       547,         149,       1000
  150,           208,              61,              0,       549,         150,       1001
  151,           209,              61,              0,       554,         151,          0
  152,           210,              61,           1000,       556,         152,          0
  153,           211,              61,           1000,       562,         153,          0
  154,           213,              62,              0,       559,         154,          0
  155,           214,              62,              0,       567,         155,       1000
  156,           215,              62,              0,       575,         156,       1001
  157,           216,              62,              0,       578,         157,       1000
  158,           217,              62,              0,       587,         158,       1001
  159,           219,              63,              0,       587,         159,       1000
  160,           220,              63,              0,       599,         160,       1000
  161,           224,              66,              0,       603,         161,       1001
  162,           228,              69,              0,       605,         162,       1001
  163,           229,              69,              0,       607,         163,       1000
  164,           230,              69,              0,       614,         164,       1000
  165,           231,              69,              0,       613,         165,       1000
  166,           232,              69,              0,       618,         166,       1000
  167,           233,              69,              0,       628,         167,       1001
  168,           236,              71,              0,       629,         168,       1000
  169,           237,              71,              0,       636,         169,       1000
  170,           238,              71,              0,       637,         170,          0
  171,           239,              71,           1000,       642,         171,          0
  172,           240,              71,           1001,       647,         172,          0
  173,           241,              71,              0,       649,         173,       1001
  174,           242,              71,              0,       657,         174,       1000
  175,           244,              72,              0,       665,         175,       1000
  176,           247,              74,              0,       664,         176,       1000
  177,           249,              75,              0,       669,         177,       1001
  178,           250,              75,              0,       675,         178,       1000
  179,           251,              75,              0,       678,         179,          0
  180,           253,              76,              0,       686,         180,       1000
  181,           256,              78,              0,       693,         181,       1001
  182,           259,              80,              0,       694,         182,       1000
  183,           261,              81,              0,       698,         183,       1000
  184,           262,              81,              0,       712,         184,       1001
  185,           263,              81,              0,       717,         185,          0
  186,           264,              81,              0,       714,         186,       1000
  187,           266,              82,              0,       719,         187,       1000
  188,           268,              83,              0,       728,         188,       1000
  189,           271,              85,              0,       731,         189,       1001
  190,           274,              87,              0,       737,         190,          0
  191,           275,              87,              0,       748,         191,       1000
  192,           276,              87,              0,       762,         192,       1001
  193,           277,              87,              0,       764,         193,       1000
  194,           278,              87,              0,       759,         194,       1001
  195,           279,              87,           1000,       762,         195,       1000
  196,           280,              87,              0,       765,         196,       1000
  197,           281,              87,              0,       768,         197,       1000
  198,           282,              87,              0,       776,         198,       1000
  199,           283,              87,              0,       778,         199,       1000
  200,           284,              87,              0,       788,         200,       1001
  201,           285,              87,              0,       790,         201,       1000
  202,           286,              87,           1001,       792,         202,       1000
  203,           287,              87,              0,       794,         203,       1001
  204,           288,              87,              0,       800,         204,       1000
  205,           290,              88,           1000,       805,         205,       1000
  206,           293,              90,              0,       808,         206,       1001
  207,           294,              90,              0,       819,         207,       1001
  208,           295,              90,           1000,       810,         208,       1000
  209,           297,              91,              0,       812,         209,       1001
  210,           300,              93,              0,       824,         210,       1000
  211,           303,              95,              0,       830,         211,       1000
  212,           306,              97,              0,       837,         212,       1000
  213,           307,              97,              0,       844,         213,       1001
  214,           308,              97,              0,       842,         214,       1000
  215,           309,              97,              0,       854,         215,       2002
  216,           310,              97,              0,       848,         216,       1000
  217,           311,              97,              0,       852,         217,       1001
  218,           312,              97,              0,       860,         218,       1000
  219,           313,              97,              0,       865,         219,       1000
  220,           314,              97,              0,       873,         220,       1001
  221,           315,              97,              0,       881,         221,       1000
  222,           317,              98,           1000,       888,         222,       1001
  223,           318,              98,              0,       889,         223,       1000
  224,           319,              98,           1000,       891,         224,       1001
  225,           320,              98,              0,       895,         225,       1000
  226,           321,              98,           1000,       905,         226,       1001
  227,           322,              98,              0,       909,         227,       1000
  228,           325,             100,              0,       916,         228,       2002
  229,           330,             104,              0,       921,         229,       1000
  230,           331,             104,              0,       932,         230,       2002
  231,           332,             104,              0,       932,         231,       1000
  232,           333,             104,              0,       937,         232,       2001
  233,           334,             104,              0,       941,         233,       1001
  234,           335,             104,              0,       943,         234,       2001
  235,           336,             104,              0,       953,         235,       1000
  236,           339,             106,              0,       955,         236,       2001
  237,           341,             107,              0,       957,         237,       1001
  238,           344,             109,              0,       970,         238,       1000
  239,           345,             109,              0,       974,         239,       1001
  240,           346,             109,           1000,       984,         240,       1000
  241,           347,             109,              0,       985,         241,       1001
  242,           348,             109,              0,       985,         242,       1000
  243,           349,             109,              0,       994,         243,       2001
  244,           350,             109,              0,      1006,         244,       1001
  245,           351,             109,           1000,      1010,         245,       1000
  246,           353,             110,              0,      1010,         246,       1000
  247,           355,             111,              0,      1018,         247,       1001
  248,           357,             112,              0,      1029,         248,       2001
  249,           360,             114,              0,      1035,         249,       1000
  250,           361,             114,           1000,      1041,         250,       1000
  251,           362,             114,              0,      1043,         251,       2001
  252,           364,             115,              0,      1049,         252,       1000
  253,           365,             115,           1001,      1055,         253,       1000
  254,           366,             115,              0,      1063,         254,       2001
  255,           368,             116,              0,      1076,         255,       2001
  256,           371,             118,              0,      1079,         256,       1001
  257,           374,             120,           1000,      1082,         257,       1000
  258,           377,             122,              0,      1077,         258,       2002
  259,           378,             122,              0,      1085,         259,       1000
  260,           379,             122,           1000,      1088,         260,       1000
  261,           380,             122,              0,      1087,         261,       2001
  262,           381,             122,              0,      1102,         262,       2002
  263,           382,             122,              0,      1105,         263,       1000
  264,           383,             122,           1001,      1105,         264,       1000
  265,           384,             122,              0,      1106,         265,       1000
  266,           386,             123,              0,      1101,         266,       2001
  267,           387,             123,              0,      1114,         267,       1000
  268,           388,             123,              0,      1119,         268,       1001
  269,           389,             123,           1000,      1122,         269,       1000
  270,           390,             123,              0,      1120,         270,       2002
  271,           391,             123,              0,      1128,         271,       2001
  272,           392,             123,              0,      1137,         272,       1000
  273,           393,             123,              0,      1138,         273,       1001
  274,           394,             123,           1000,      1143,         274,       1000
  275,           395,             123,              0,      1144,         275,       2002
  276,           396,             123,              0,      1142,         276,       2002
  277,           397,             123,              0,      1149,         277,       1000
  278,           398,             123,              0,      1149,         278,       1000
  279,           399,             123,           1000,      1159,         279,       1001
  280,           402,             125,           1000,      1159,         280,       1000
  281,           407,             129,              0,      1169,         281,       1001
  282,           408,             129,              0,      1176,         282,       2001
  283,           409,             129,              0,      1175,         283,       2002
  284,           410,             129,              0,      1184,         284,       2002
  285,           413,             131,              0,      1185,         285,       2001
  286,           414,             131,              0,      1196,         286,       2001
  287,           415,             131,              0,      1200,         287,       2001
  288,           417,             132,              0,      1198,         288,       2001
  289,           418,             132,              0,      1201,         289,       2002
  290,           419,             132,              0,      1210,         290,       2001
  291,           420,             132,              0,      1219,         291,       2002
  292,           421,             132,              0,      1222,         292,       1000
  293,           423,             133,              0,      1225,         293,       1000
  294,           425,             134,              0,      1222,         294,       2002
  295,           426,             134,              0,      1233,         295,       3002
  296,           427,             134,           1000,      1235,         296,       2001
  297,           428,             134,           1001,      1241,         297,       2002
  298,           430,             135,           1000,      1248,         298,       2002
  299,           432,             136,           1000,      1250,         299,       3002
  300,           433,             136,              0,      1252,         300,       3003
  301,           434,             136,              0,      1254,         301,       3002
  302,           435,             136,              0,      1269,         302,       2002
  303,           436,             136,              0,      1269,         303,       2001
  304,           437,             136,              0,      1269,         304,       2002
  305,           438,             136,              0,      1274,         305,       2000
  306,           439,             136,              0,      1283,         306,       2002
  307,           442,             138,           1000,      1290,         307,       2002
  308,           443,             138,              0,      1291,         308,       2001
  309,           444,             138,              0,      1292,         309,       2002
  310,           445,             138,              0,      1296,         310,       2001
  311,           446,             138,              0,      1306,         311,       2002
  312,           447,             138,              0,      1311,         312,       2001
  313,           450,             140,              0,      1313,         313,       2001
  314,           452,             141,              0,      1323,         314,       1001
  315,           453,             141,           1000,      1330,         315,       1000
  316,           454,             141,              0,      1336,         316,       2002
  317,           455,             141,              0,      1344,         317,       2002
  318,           456,             141,              0,      1339,         318,       2001
  319,           457,             141,              0,      1353,         319,       2002
  320,           458,             141,              0,      1362,         320,       2002
  321,           459,             141,           1000,      1364,         321,       1001
  322,           460,             141,           1001,      1369,         322,       2001
  323,           462,             142,              0,      1376,         323,       2002
  324,           464,             143,              0,      1370,         324,       2001
  325,           465,             143,              0,      1374,         325,       2002
  326,           466,             143,           1000,      1380,         326,       1001
  327,           467,             143,              0,      1382,         327,       2002
  328,           468,             143,              0,      1397,         328,       2001
  329,           469,             143,              0,      1400,         329,       2002
  330,           470,             143,           1000,      1393,         330,       1000
  331,           471,             143,              0,      1396,         331,       2001
  332,           473,             144,              0,      1405,         332,       2001
  333,           476,             146,              0,      1408,         333,       2001
  334,           477,             146,           1000,      1430,         334,       2002
  335,           479,             147,              0,      1429,         335,       2001
  336,           480,             147,              0,      1425,         336,       2002
  337,           481,             147,           1001,      1429,         337,       1000
  338,           482,             147,              0,      1439,         338,       2002
  339,           483,             147,              0,      1446,         339,       2001
  340,           484,             147,              0,      1439,         340,       1000
  341,           487,             149,              0,      1442,         341,       2002
  342,           488,             149,              0,      1461,         342,       2001
  343,           489,             149,              0,      1468,         343,       1000
  344,           490,             149,           1001,      1465,         344,       2001
  345,           491,             149,              0,      1472,         345,       2002
  346,           492,             149,              0,      1466,         346,       1000
  347,           493,             149,           1001,      1480,         347,       2001
  348,           494,             149,              0,      1490,         348,       2002
  349,           495,             149,           1001,      1490,         349,       1000
  350,           496,             149,              0,      1504,         350,       2001
  351,           497,             149,              0,      1513,         351,       2001
  352,           500,             151,           1001,      1504,         352,       2001
  353,           501,             151,              0,      1508,         353,       2001
  354,           502,             151,              0,      1523,         354,       1000
  355,           504,             152,              0,      1522,         355,       2002
  356,           506,             153,              0,      1525,         356,       3002
  357,           507,             153,           1000,      1531,         357,       2002
  358,           508,             153,              0,      1534,         358,       2001
  359,           510,             154,           1000,      1541,         359,       2001
  360,           513,             156,              0,      1554,         360,       2002
  361,           514,             156,           1001,      1555,         361,       2001
  362,           515,             156,              0,      1565,         362,       2001
  363,           516,             156,           1000,      1574,         363,       2001
  364,           517,             156,              0,      1568,         364,       2002
  365,           518,             156,           1000,      1572,         365,       2001
  366,           520,             157,              0,      1580,         366,       2001
  367,           523,             159,              0,      1583,         367,       2002
  368,           527,             162,              0,      1600,         368,       2001
  369,           528,             162,           1000,      1604,         369,       2002
  370,           529,             162,              0,      1619,         370,       2002
  371,           530,             162,           1001,      1621,         371,       2001
  372,           532,             163,              0,      1614,         372,       2001
  373,           534,             164,           1000,      1621,         373,       2002
  374,           535,             164,              0,      1626,         374,       2001
  375,           536,             164,              0,      1638,         375,       2002
  376,           538,             165,              0,      1641,         376,       2002
  377,           540,             166,              0,      1646,         377,       2001
  378,           541,             166,           1001,      1649,         378,       2001
  379,           542,             166,              0,      1659,         379,       2002
  380,           544,             167,              0,      1660,         380,       2002
  381,           545,             167,              0,      1668,         381,       2002
  382,           546,             167,              0,      1686,         382,       2001
  383,           547,             167,           1001,      1690,         383,       2001
  384,           550,             169,              0,      1701,         384,       2001
  385,           553,             171,              0,      1702,         385,       2002
  386,           554,             171,           1000,      1716,         386,       2002
  387,           555,             171,           1000,      1713,         387,       2002
  388,           556,             171,              0,      1711,         388,       2001
  389,           557,             171,              0,      1713,         389,       2002
  390,           559,             172,           1000,      1717,         390,       2001
  391,           560,             172,              0,      1722,         391,       2001
  392,           561,             172,              0,      1728,         392,       2001
  393,           562,             172,              0,      1729,         393,       2002
  394,           564,             173,           1000,      1731,         394,       2002
  395,           565,             173,              0,      1735,         395,       3002
  396,           566,             173,              0,      1746,         396,       2001
  397,           568,             174,           1001,      1754,         397,       2001
  398,           570,             175,           1001,      1752,         398,       2001
  399,           571,             175,              0,      1759,         399,       2001
  400,           572,             175,              0,      1771,         400,       2002
  401,           573,             175,              0,      1773,         401,       2002
  402,           575,             176,           1000,      1775,         402,       2001
  403,           578,             178,              0,      1781,         403,       2002
  404,           579,             178,              0,      1787,         404,       3002
  405,           580,             178,              0,      1793,         405,       2001
  406,           581,             178,              0,      1789,         406,       2001
  407,           582,             178,           1001,      1794,         407,       2001
  408,           583,             178,           1000,      1805,         408,       2002
  409,           586,             180,           1000,      1806,         409,       2001
  410,           590,             183,              0,      1810,         410,       3002
  411,           591,             183,              0,      1819,         411,       3003
  412,           592,             183,              0,      1818,         412,       3002
  413,           593,             183,              0,      1821,         413,       3002
  414,           594,             183,              0,      1845,         414,       2002
  415,           595,             183,              0,      1844,         415,       2002
  416,           596,             183,              0,      1841,         416,       2001
  417,           597,             183,           1000,      1842,         417,       2002
  418,           599,             184,           1000,      1845,         418,       2002
  419,           602,             186,           1000,      1846,         419,       2001
  420,           603,             186,           1000,      1860,         420,       2002
  421,           604,             186,           1000,      1863,         421,       2002
  422,           605,             186,           1000,      1873,         422,       2001
  423,           606,             186,              0,      1869,         423,       2001
  424,           607,             186,              0,      1882,         424,       2001
  425,           608,             186,              0,      1889,         425,       2001
  426,           610,             187,              0,      1895,         426,       2000
  427,           611,             187,              0,      1901,         427,       3002
  428,           613,             188,              0,      1896,         428,       3002
  429,           614,             188,              0,      1903,         429,       3002
  430,           615,             188,              0,      1916,         430,       3003
  431,           616,             188,              0,      1923,         431,       3002
  432,           618,             189,              0,      1912,         432,       3002
  433,           619,             189,              0,      1916,         433,       3002
  434,           620,             189,              0,      1930,         434,       3002
  435,           621,             189,              0,      1932,         435,       2001
  436,           622,             189,              0,      1942,         436,       2001
  437,           623,             189,              0,      1945,         437,       2002
  438,           625,             190,           1000,      1953,         438,       2002
  439,           626,             190,           1000,      1955,         439,       2001
  440,           627,             190,           1000,      1966,         440,       2002
  441,           629,             191,              0,      1971,         441,       3002
  442,           631,             192,              0,      1991,         442,       3002
  443,           632,             192,              0,      1986,         443,       3002
  444,           633,             192,              0,      1994,         444,       3003
  445,           634,             192,              0,      2000,         445,       2002
  446,           635,             192,           1000,      2004,         446,       2002
  447,           638,             194,           1000,      2008,         447,       2002
  448,           640,             195,           1000,      2011,         448,       2002
  449,           644,             198,           1000,      2016,         449,       2001
  450,           645,             198,              0,      2029,         450,       3002
  451,           646,             198,              0,      2026,         451,       2002
  452,           648,             199,           1000,      2041,         452,       2001
  453,           651,             201,           1000,      2046,         453,       2002
  454,           652,             201,              0,      2049,         454,       3002
  455,           653,             201,              0,      2055,         455,       3002
  456,           655,             202,              0,      2053,         456,       2002
  457,           657,             203,           1000,      2057,         457,       2001
  458,           660,             205,           1000,      2070,         458,       2001
  459,           663,             207,              0,      2089,         459,       3002
  460,           664,             207,              0,      2087,         460,       3002
  461,           665,             207,           1000,      2090,         461,       2001
  462,           666,             207,           1000,      2097,         462,       2001
  463,           667,             207,              0,      2096,         463,       3002
  464,           668,             207,              0,      2107,         464,       3002
  465,           669,             207,           1000,      2111,         465,       2001
  466,           670,             207,           1000,      2115,         466,       3002
  467,           672,             208,              0,      2130,         467,       3002
  468,           674,             209,              0,      2123,         468,       2002
  469,           676,             210,           1000,      2133,         469,       3002
  470,           677,             210,              0,      2143,         470,       3002
  471,           678,             210,              0,      2146,         471,       2001
  472,           680,             211,           1001,      2148,         472,       3002
  473,           681,             211,              0,      2153,         473,       3002
  474,           682,             211,           1001,      2158,         474,       2002
  475,           683,             211,              0,      2160,         475,       3002
  476,           684,             211,              0,      2180,         476,       3002
  477,           685,             211,           1001,      2180,         477,       3002
  478,           686,             211,              0,      2190,         478,       3002
  479,           687,             211,              0,      2193,         479,       2001
  480,           688,             211,              0,      2204,         480,       3002
  481,           689,             211,              0,      2208,         481,       2001
  482,           690,             211,           1001,      2209,         482,       3002
  483,           691,             211,              0,      2222,         483,       3002
  484,           692,             211,           1001,      2209,         484,       3002
  485,           695,             213,              0,      2218,         485,       3002
  486,           696,             213,           1000,      2236,         486,       3002
  487,           697,             213,              0,      2239,         487,       3002
  488,           698,             213,           1001,      2252,         488,       3002
  489,           699,             213,              0,      2257,         489,       3002
  490,           701,             214,           1000,      2263,         490,       3002
  491,           702,             214,              0,      2268,         491,       3002
  492,           703,             214,           1001,      2262,         492,       3002
  493,           705,             215,              0,      2272,         493,       2002
  494,           706,             215,           1000,      2290,         494,       3002
  495,           707,             215,              0,      2294,         495,       2002
  496,           709,             216,           1000,      2294,         496,       3002
  497,           711,             217,              0,      2300,         497,       2002
  498,           712,             217,           1000,      2313,         498,       3002
