    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  136,           186,              53,              0,       499,         968,          0
  137,           189,              55,              0,       501,         977,          0
  138,           190,              55,              0,       501,         986,          0
  139,           192,              56,              0,       503,         995,          0
  140,           193,              56,              0,       508,        1004,          0
  141,           194,              56,              0,       515,        1013,          0
  142,           195,              56,              0,       514,        1022,          0
  143,           196,              56,          15655,       521,        1031,       1464
  144,           197,              56,              0,       526,        1040,       1209
  145,           200,              58,              0,       530,        1049,          0
  146,           204,              61,              0,       535,        1058,          0
  147,           205,              61,              0,       536,        1067,          0
  148,           206,              61,              0,       546,        1076,          0
  149,           207,              61,              0,       547,        1085,          0
  150,           208,              61,              0,       549,        1094,          0
  151,           209,              61,              0,       554,        1103,          0
  152,           210,              61,              0,       556,        1112,          0
  153,           211,              61,              0,       562,        1121,          0
  154,           213,              62,              0,       559,        1130,          0
  155,           214,              62,              0,       567,        1139,          0
  156,           215,              62,              0,       575,        1148,      15645
  157,           216,              62,              0,       578,        1157,          0
  158,           217,              62,              0,       587,        1166,          0
  159,           219,              63,              0,       587,        1175,          0
  160,           220,              63,              0,       599,        1184,          0
  161,           224,              66,              0,       603,        1193,      15820
  162,           228,              69,              0,       605,        1202,       1001
  163,           229,              69,              0,       607,        1211,          0
  164,           230,              69,              0,       614,        1220,          0
  165,           231,              69,              0,       613,        1229,          0
  166,           232,              69,              0,       618,        1238,          0
  167,           233,              69,              0,       628,        1247,      15954
  168,           236,              71,              0,       629,        1256,       1001
  169,           237,              71,              0,       636,        1265,          0
  170,           238,              71,              0,       637,        1274,          0
  171,           239,              71,              0,       642,        1283,          0
  172,           240,              71,              0,       647,        1292,          0
  173,           241,              71,              0,       649,        1301,          0
  174,           242,              71,              0,       657,        1310,          0
  175,           244,              72,              0,       665,        1319,      15642
  176,           247,              74,              0,       664,        1328,          0
  177,           249,              75,              0,       669,        1337,          0
  178,           250,              75,              0,       675,        1346,          0
  179,           251,              75,              0,       678,        1355,          0
  180,           253,              76,              0,       686,        1364,          0
  181,           256,              78,              0,       693,        1373,          0
  182,           259,              80,              0,       694,        1382,          0
  183,           261,              81,              0,       698,        1391,          0
  184,           262,              81,              0,       712,        1400,      15628
  185,           263,              81,              0,       717,        1409,          0
  186,           264,              81,              0,       714,        1418,          0
  187,           266,              82,              0,       719,        1427,          0
  188,           268,              83,              0,       728,        1436,          0
  189,           271,              85,              0,       731,        1445,          0
  190,           274,              87,              0,       737,        1454,      15623
  191,           275,              87,              0,       748,        1463,       3336
  192,           276,              87,              0,       762,        1472,       1998
  193,           277,              87,            945,       764,        1481,       1002
  194,           278,              87,              0,       759,        1490,          0
  195,           279,              87,              0,       762,        1499,          0
  196,           280,              87,              0,       765,        1508,          0
  197,           281,              87,              0,       768,        1517,          0
  198,           282,              87,              0,       776,        1526,          0
  199,           283,              87,              0,       778,        1535,          0
  200,           284,              87,              0,       788,        1544,          0
  201,           285,              87,              0,       790,        1553,      15652
  202,           286,              87,              0,       792,        1562,          0
  203,           287,              87,              0,       794,        1571,          0
  204,           288,              87,              0,       800,        1580,          0
  205,           290,              88,              0,       805,        1589,          0
  206,           293,              90,              0,       808,        1598,          0
  207,           294,              90,              0,       819,        1607,      15626
  208,           295,              90,              0,       810,        1616,          0
  209,           297,              91,              0,       812,        1625,          0
  210,           300,              93,              0,       824,        1634,          0
  211,           303,              95,              0,       830,        1643,          0
  212,           306,              97,              0,       837,        1652,          0
  213,           307,              97,          15625,       844,        1661,       3083
  214,           308,              97,              0,       842,        1670,          0
  215,           309,              97,              0,       854,        1679,          0
  216,           310,              97,              0,       848,        1688,          0
  217,           311,              97,              0,       852,        1697,          0
  218,           312,              97,              0,       860,        1706,          0
  219,           313,              97,              0,       865,        1715,          0
  220,           314,              97,              0,       873,        1724,          0
  221,           315,              97,              0,       881,        1733,      16721
  222,           317,              98,              0,       888,        1742,          0
  223,           318,              98,              0,       889,        1751,          0
  224,           319,              98,              0,       891,        1760,          0
  225,           320,              98,              0,       895,        1769,          0
  226,           321,              98,              0,       905,        1778,          0
  227,           322,              98,              0,       909,        1787,          0
  228,           325,             100,              0,       916,        1796,      15655
  229,           330,             104,              0,       921,        1805,       1001
  230,           331,             104,              0,       932,        1814,          0
  231,           332,             104,              0,       932,        1823,          0
  232,           333,             104,              0,       937,        1832,          0
  233,           334,             104,              0,       941,        1841,          0
  234,           335,             104,              0,       943,        1850,          0
  235,           336,             104,          15642,       953,        1859,          0
  236,           339,             106,              0,       955,        1868,          0
  237,           341,             107,              0,       957,        1877,          0
  238,           344,             109,              0,       970,        1886,      15623
  239,           345,             109,              0,       974,        1895,          0
  240,           346,             109,              0,       984,        1904,      15624
  241,           347,             109,              0,       985,        1913,          0
  242,           348,             109,              0,       985,        1922,      17162
  243,           349,             109,              0,       994,        1931,       4092
  244,           350,             109,              0,      1006,        1940,          0
  245,           351,             109,              0,      1010,        1949,       8018
  246,           353,             110,              0,      1010,        1958,          0
  247,           355,             111,              0,      1018,        1967,       6927
  248,           357,             112,              0,      1029,        1976,          0
  249,           360,             114,              0,      1035,        1985,          0
  250,           361,             114,              0,      1041,        1994,          0
  251,           362,             114,              0,      1043,        2003,          0
  252,           364,             115,              0,      1049,        2012,          0
  253,           365,             115,              0,      1055,        2021,          0
  254,           366,             115,              0,      1063,        2030,      16707
  255,           368,             116,              0,      1076,        2039,          0
  256,           371,             118,              0,      1079,        2048,      15650
  257,           374,             120,              0,      1082,        2058,          0
  258,           377,             122,              0,      1077,        2068,          0
  259,           378,             122,              0,      1085,        2078,          0
  260,           379,             122,              0,      1088,        2088,          0
  261,           380,             122,              0,      1087,        2098,          0
  262,           381,             122,              0,      1102,        2108,      16944
  263,           382,             122,              0,      1105,        2118,          0
  264,           383,             122,              0,      1105,        2128,          0
  265,           384,             122,              0,      1106,        2138,          0
  266,           386,             123,              0,      1101,        2148,          0
  267,           387,             123,              0,      1114,        2158,          0
  268,           388,             123,              0,      1119,        2168,          0
  269,           389,             123,          15649,      1122,        2178,          0
  270,           390,             123,              0,      1120,        2188,          0
  271,           391,             123,              0,      1128,        2198,          0
  272,           392,             123,              0,      1137,        2208,          0
  273,           393,             123,              0,      1138,        2218,          0
  274,           394,             123,              0,      1143,        2228,      16677
  275,           395,             123,              0,      1144,        2238,          0
  276,           396,             123,              0,      1142,        2248,          0
  277,           397,             123,              0,      1149,        2258,          0
  278,           398,             123,              0,      1149,        2268,          0
  279,           399,             123,              0,      1159,        2278,          0
  280,           402,             125,              0,      1159,        2288,      15653
  281,           407,             129,              0,      1169,        2298,          0
  282,           408,             129,              0,      1176,        2308,          0
  283,           409,             129,              0,      1175,        2318,      15627
  284,           410,             129,              0,      1184,        2328,      15626
  285,           413,             131,            999,      1185,        2338,       2564
  286,           414,             131,              0,      1196,        2348,          0
  287,           415,             131,              0,      1200,        2358,          0
  288,           417,             132,              0,      1198,        2368,          0
  289,           418,             132,              0,      1201,        2378,          0
  290,           419,             132,              0,      1210,        2388,          0
  291,           420,             132,          15691,      1219,        2398,        998
  292,           421,             132,              0,      1222,        2408,          0
  293,           423,             133,              0,      1225,        2418,          0
  294,           425,             134,              0,      1222,        2428,          0
  295,           426,             134,              0,      1233,        2438,          0
  296,           427,             134,              0,      1235,        2448,      15690
  297,           428,             134,           1000,      1241,        2458,          0
  298,           430,             135,              0,      1248,        2468,          0
  299,           432,             136,              0,      1250,        2478,          0
  300,           433,             136,              0,      1252,        2488,          0
  301,           434,             136,              0,      1254,        2498,          0
  302,           435,             136,              0,      1269,        2508,      16683
  303,           436,             136,              0,      1269,        2518,          0
  304,           437,             136,              0,      1269,        2528,          0
  305,           438,             136,              0,      1274,        2538,          0
  306,           439,             136,              0,      1283,        2548,          0
  307,           442,             138,              0,      1290,        2558,      17002
  308,           443,             138,              0,      1291,        2568,       7433
  309,           444,             138,              0,      1292,        2578,       2849
  310,           445,             138,              0,      1296,        2588,          0
  311,           446,             138,              0,      1306,        2598,          0
  312,           447,             138,              0,      1311,        2608,          0
  313,           450,             140,              0,      1313,        2618,          0
  314,           452,             141,              0,      1323,        2628,      15644
  315,           453,             141,              0,      1330,        2638,          0
  316,           454,             141,              0,      1336,        2648,       6470
  317,           455,             141,              0,      1344,        2658,          0
  318,           456,             141,              0,      1339,        2668,          0
  319,           457,             141,              0,      1353,        2678,          0
  320,           458,             141,              0,      1362,        2688,          0
  321,           459,             141,              0,      1364,        2698,      17012
  322,           460,             141,              0,      1369,        2708,      12202
  323,           462,             142,           1073,      1376,        2718,       3191
  324,           464,             143,              0,      1370,        2728,          0
  325,           465,             143,              0,      1374,        2738,          0
  326,           466,             143,              0,      1380,        2748,          0
  327,           467,             143,              0,      1382,        2758,          0
  328,           468,             143,              0,      1397,        2768,      15647
  329,           469,             143,              0,      1400,        2778,          0
  330,           470,             143,              0,      1393,        2788,          0
  331,           471,             143,              0,      1396,        2798,      15910
  332,           473,             144,              0,      1405,        2808,        998
  333,           476,             146,              0,      1408,        2818,       5684
  334,           477,             146,              0,      1430,        2828,        997
  335,           479,             147,              0,      1429,        2838,          0
  336,           480,             147,              0,      1425,        2848,          0
  337,           481,             147,              0,      1429,        2858,          0
  338,           482,             147,              0,      1439,        2868,      15647
  339,           483,             147,              0,      1446,        2878,          0
  340,           484,             147,              0,      1439,        2888,          0
  341,           487,             149,              0,      1442,        2898,          0
  342,           488,             149,              0,      1461,        2908,          0
  343,           489,             149,              0,      1468,        2918,      20909
  344,           490,             149,              0,      1465,        2928,       6931
  345,           491,             149,              0,      1472,        2938,          0
  346,           492,             149,           5294,      1466,        2948,       8488
  347,           493,             149,           1069,      1480,        2958,       6803
  348,           494,             149,           1001,      1490,        2968,      28852
  349,           495,             149,          35250,      1490,        2978,      74090
  350,           496,             149,           4648,      1504,        2988,      19961
  351,           497,             149,              0,      1513,        2998,      10905
  352,           500,             151,           2782,      1504,        3008,      74775
  353,           501,             151,           2231,      1508,        3018,      10107
  354,           502,             151,           1888,      1523,        3028,      10068
  355,           504,             152,            998,      1522,        3038,       5957
  356,           506,             153,              0,      1525,        3048,      18523
  357,           507,             153,              0,      1531,        3058,      15549
  358,           508,             153,              0,      1534,        3068,      16107
  359,           510,             154,           1002,      1541,        3078,      12584
  360,           513,             156,              0,      1554,        3088,          0
  361,           514,             156,          14969,      1555,        3098,       1230
  362,           515,             156,              0,      1565,        3108,      18084
  363,           516,             156,              0,      1574,        3118,      17651
  364,           517,             156,              0,      1568,        3128,          0
  365,           518,             156,              0,      1572,        3138,      16666
  366,           520,             157,              0,      1580,        3148,      14757
  367,           523,             159,            994,      1583,        3158,          0
  368,           527,             162,              0,      1600,        3168,          0
  369,           528,             162,              0,      1604,        3178,      12188
  370,           529,             162,           1991,      1619,        3188,        998
  371,           530,             162,              0,      1621,        3198,          0
  372,           532,             163,              0,      1614,        3208,      16302
  373,           534,             164,              0,      1621,        3218,      17105
  374,           535,             164,              0,      1626,        3228,      17076
  375,           536,             164,              0,      1638,        3238,      13032
  376,           538,             165,              0,      1641,        3248,          0
  377,           540,             166,          17752,      1646,        3258,       4582
  378,           541,             166,              0,      1649,        3268,          0
  379,           542,             166,              0,      1659,        3278,      13707
  380,           544,             167,              0,      1660,        3288,      15661
  381,           545,             167,              0,      1668,        3298,          0
  382,           546,             167,              0,      1686,        3308,          0
  383,           547,             167,              0,      1690,        3318,      17108
  384,           550,             169,              0,      1701,        3328,      14864
  385,           553,             171,              0,      1702,        3338,      19024
  386,           554,             171,              0,      1716,        3348,          0
  387,           555,             171,              0,      1713,        3358,      16149
  388,           556,             171,              0,      1711,        3368,          0
  389,           557,             171,              0,      1713,        3378,      14830
  390,           559,             172,              0,      1717,        3388,      13191
  391,           560,             172,           2067,      1722,        3398,       1992
  392,           561,             172,              0,      1728,        3408,      17214
  393,           562,             172,              0,      1729,        3418,          0
  394,           564,             173,              0,      1731,        3428,          0
  395,           565,             173,              0,      1735,        3438,      14492
  396,           566,             173,              0,      1746,        3448,      14184
  397,           568,             174,           1000,      1754,        3458,          0
  398,           570,             175,              0,      1752,        3468,          0
  399,           571,             175,              0,      1759,        3478,      13356
  400,           572,             175,            985,      1771,        3488,      11892
  401,           573,             175,           1949,      1773,        3498,          0
  402,           575,             176,           2012,      1775,        3508,       1998
  403,           578,             178,          12206,      1781,        3518,       2502
  404,           579,             178,              0,      1787,        3528,       4342
  405,           580,             178,              0,      1793,        3538,          0
  406,           581,             178,              0,      1789,        3548,      16165
  407,           582,             178,              0,      1794,        3558,      19455
  408,           583,             178,              0,      1805,        3568,      14883
  409,           586,             180,              0,      1806,        3578,          0
  410,           590,             183,              0,      1810,        3588,          0
  411,           591,             183,          12499,      1819,        3598,       1484
  412,           592,             183,              0,      1818,        3608,      16123
  413,           593,             183,              0,      1821,        3618,      17057
  414,           594,             183,              0,      1845,        3628,      15866
  415,           595,             183,              0,      1844,        3638,          0
  416,           596,             183,              0,      1841,        3648,       9591
  417,           597,             183,           4924,      1842,        3658,          0
  418,           599,             184,              0,      1845,        3668,          0
  419,           602,             186,              0,      1846,        3678,          0
  420,           603,             186,              0,      1860,        3688,       8079
  421,           604,             186,              0,      1863,        3698,          0
  422,           605,             186,              0,      1873,        3708,          0
  423,           606,             186,              0,      1869,        3718,          0
  424,           607,             186,          16054,      1882,        3728,       1000
  425,           608,             186,              0,      1889,        3738,          0
  426,           610,             187,              0,      1895,        3748,          0
  427,           611,             187,              0,      1901,        3758,      15651
  428,           613,             188,              0,      1896,        3768,      15685
  429,           614,             188,           1001,      1903,        3778,          0
  430,           615,             188,              0,      1916,        3788,          0
  431,           616,             188,              0,      1923,        3798,          0
  432,           618,             189,              0,      1912,        3808,      15647
  433,           619,             189,              0,      1916,        3818,          0
  434,           620,             189,              0,      1930,        3828,      15622
  435,           621,             189,            998,      1932,        3838,          0
  436,           622,             189,          15692,      1942,        3848,          0
  437,           623,             189,              0,      1945,        3858,      17705
  438,           625,             190,              0,      1953,        3868,          0
  439,           626,             190,              0,      1955,        3878,          0
  440,           627,             190,              0,      1966,        3888,      16761
  441,           629,             191,              0,      1971,        3898,          0
  442,           631,             192,          15654,      1991,        3908,          0
  443,           632,             192,              0,      1986,        3918,          0
  444,           633,             192,              0,      1994,        3928,          0
  445,           634,             192,              0,      2000,        3938,      16901
  446,           635,             192,              0,      2004,        3948,      16716
  447,           638,             194,              0,      2008,        3958,      16870
  448,           640,             195,              0,      2011,        3968,      17558
  449,           644,             198,              0,      2016,        3978,          0
  450,           645,             198,              0,      2029,        3988,          0
  451,           646,             198,              0,      2026,        3998,      16080
  452,           648,             199,              0,      2041,        4008,       7890
  453,           651,             201,              0,      2046,        4018,          0
  454,           652,             201,              0,      2049,        4028,      15641
  455,           653,             201,              0,      2055,        4038,          0
  456,           655,             202,              0,      2053,        4048,      17674
  457,           657,             203,              0,      2057,        4058,       9290
  458,           660,             205,              0,      2070,        4068,          0
  459,           663,             207,              0,      2089,        4078,          0
  460,           664,             207,              0,      2087,        4088,      15640
  461,           665,             207,            996,      2090,        4098,          0
  462,           666,             207,          15710,      2097,        4108,       1001
  463,           667,             207,           1000,      2096,        4118,      14243
  464,           668,             207,              0,      2107,        4128,        996
  465,           669,             207,              0,      2111,        4138,          0
  466,           670,             207,          11021,      2115,        4148,        802
  467,           672,             208,            866,      2130,        4158,          0
  468,           674,             209,              0,      2123,        4168,          0
  469,           676,             210,              0,      2133,        4178,       9406
  470,           677,             210,              0,      2143,        4188,          0
  471,           678,             210,              0,      2146,        4198,          0
  472,           680,             211,              0,      2148,        4208,       7818
  473,           681,             211,              0,      2153,        4218,          0
  474,           682,             211,              0,      2158,        4228,          0
  475,           683,             211,              0,      2160,        4238,      16685
  476,           684,             211,              0,      2180,        4248,          0
  477,           685,             211,              0,      2180,        4258,          0
  478,           686,             211,              0,      2190,        4268,      15653
  479,           687,             211,              0,      2193,        4278,          0
  480,           688,             211,              0,      2204,        4288,          0
  481,           689,             211,              0,      2208,        4298,      17603
  482,           690,             211,              0,      2209,        4308,          0
  483,           691,             211,              0,      2222,        4318,          0
  484,           692,             211,              0,      2209,        4328,      15650
  485,           695,             213,              0,      2218,        4338,      15624
  486,           696,             213,              0,      2236,        4348,          0
  487,           697,             213,              0,      2239,        4358,          0
  488,           698,             213,              0,      2252,        4368,      15623
  489,           699,             213,              0,      2257,        4378,      19446
  490,           701,             214,              0,      2263,        4388,          0
  491,           702,             214,              0,      2268,        4398,          0
  492,           703,             214,              0,      2262,        4408,      17102
  493,           705,             215,              0,      2272,        4418,          0
  494,           706,             215,              0,      2290,        4428,          0
  495,           707,             215,              0,      2294,        4438,        998
  496,           709,             216,              0,      2294,        4448,       7378
  497,           711,             217,              0,      2300,        4458,       8108
  498,           712,             217,              0,      2313,        4468,          0
