    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  129,          4704,            4584,          16731,       742,         905,          0
  130,          4824,            4703,              0,       745,         914,          0
  131,          4943,            4821,          16626,       754,         923,          0
  132,          5008,            4885,              0,       768,         932,          0
  133,          5087,            4963,          16685,       774,         941,          0
  134,          5209,            5084,              0,       777,         950,          0
  135,          5260,            5134,          16699,       786,         959,          0
  136,          5282,            5155,          33423,       789,         968,          0
  137,          5331,            5203,              0,       795,         977,          0
  138,          5419,            5290,          16515,       803,         986,          0
  139,          5421,            5291,          32334,       812,         995,       2396
  140,          5493,            5362,            996,       828,        1004,          0
  141,          5576,            5444,          15342,       838,        1013,          0
  142,          5714,            5581,              0,       840,        1022,          0
  143,          5848,            5714,          16614,       848,        1031,          0
  144,          5895,            5760,          15687,       858,        1040,          0
  145,          5993,            5857,          17610,       865,        1049,          0
  146,          6126,            5989,              0,       875,        1058,          0
  147,          6234,            6096,          32280,       881,        1067,          0
  148,          6305,            6166,              0,       888,        1076,          0
  149,          6426,            6286,          16710,       895,        1085,          0
  150,          6456,            6315,              0,       903,        1094,      16542
  151,          6597,            6455,          17715,       915,        1103,          0
  152,          6637,            6494,          15817,       925,        1112,          0
  153,          6753,            6609,          16589,       931,        1121,          0
  154,          6786,            6641,              0,       931,        1130,          0
  155,          6831,            6685,          34250,       935,        1139,       2985
  156,          6932,            6785,          12933,       951,        1148,          0
  157,          6942,            6794,          18419,       956,        1157,          0
  158,          7034,            6885,          15808,       953,        1166,          0
  159,          7080,            6930,              0,       963,        1175,          0
  160,          7164,            7013,          15576,       982,        1184,          0
  161,          7184,            7032,          16628,       988,        1193,          0
  162,          7212,            7059,              0,       994,        1202,          0
  163,          7370,            7216,          18105,      1001,        1211,          0
  164,          7450,            7295,          15200,       996,        1220,          0
  165,          7518,            7362,          16731,      1002,        1229,          0
  166,          7531,            7374,              0,      1008,        1238,          0
  167,          7665,            7507,          34158,      1018,        1247,          0
  168,          7706,            7547,              0,      1047,        1256,      16779
  169,          7869,            7709,          18908,      1055,        1265,          0
  170,          8020,            7859,          11531,      1058,        1274,          0
  171,          8059,            7897,          16652,      1060,        1283,          0
  172,          8230,            8067,          15586,      1061,        1292,       2200
  173,          8277,            8113,              0,      1068,        1301,          0
  174,          8284,            8119,          16598,      1082,        1310,          0
  175,          8424,            8258,          16550,      1089,        1319,          0
  176,          8540,            8373,          16536,      1097,        1328,          0
  177,          8671,            8503,              0,      1101,        1337,      15647
  178,          8716,            8547,          17824,      1121,        1346,          0
  179,          8880,            8710,          16634,      1129,        1355,          0
  180,          8931,            8760,          15731,      1129,        1364,          0
  181,          9031,            8859,          17593,      1139,        1373,          0
  182,          9080,            8907,          18818,      1156,        1382,          0
  183,          9160,            8986,          13602,      1150,        1391,          0
  184,          9288,            9113,          17615,      1162,        1400,          0
  185,          9450,            9274,          15701,      1171,        1409,          0
  186,          9606,            9429,          16710,      1168,        1418,          0
  187,          9741,            9563,          33193,      1178,        1427,          0
  188,          9829,            9650,          16634,      1184,        1436,          0
  189,          9859,            9679,          15753,      1190,        1445,       1004
  190,         10010,            9829,              0,      1203,        1454,      15475
  191,         10168,            9986,          18087,      1208,        1463,          0
  192,         10315,           10132,          58137,      1216,        1472,       7720
  193,         10352,           10168,          16427,      1224,        1481,          0
  194,         10534,           10349,          15660,      1245,        1490,          0
  195,         10612,           10426,          35044,      1257,        1499,          0
  196,         10798,           10611,          17757,      1256,        1508,          0
  197,         10805,           10617,          33244,      1266,        1517,          0
  198,         10912,           10723,          19765,      1275,        1526,          0
  199,         11104,           10914,          13582,      1278,        1535,      16768
  200,         11188,           10997,           3078,      1293,        1544,      13541
  201,         11295,           11103,           9013,      1301,        1553,       7547
  202,         11493,           11300,          54217,      1312,        1562,      10063
  203,         11670,           11476,           2997,      1316,        1571,      16010
  204,         11773,           11578,              0,      1314,        1580,      16723
  205,         11853,           11657,          15623,      1324,        1589,       1998
  206,         12038,           11841,          15684,      1340,        1598,          0
  207,         12240,           12042,          18700,      1336,        1607,      13659
  208,         12431,           12232,          16818,      1357,        1616,          0
  209,         12616,           12416,          17355,      1365,        1625,          0
  210,         12629,           12428,          50419,      1370,        1634,          0
  211,         12811,           12609,          15422,      1383,        1643,          0
  212,         12986,           12783,          33144,      1384,        1652,          0
  213,         13085,           12881,          33502,      1391,        1661,          0
  214,         13298,           13094,          15648,      1409,        1670,          0
  215,         13479,           13274,           7142,      1411,        1679,      15685
  216,         13501,           13295,          33162,      1414,        1688,      16723
  217,         13520,           13313,          16682,      1422,        1697,          0
  218,         13658,           13450,          16635,      1433,        1706,          0
  219,         13828,           13619,          33266,      1434,        1715,          0
  220,         13979,           13769,          16716,      1448,        1724,      16681
  221,         13996,           13785,          16779,      1459,        1733,      16465
  222,         14186,           13974,          16767,      1459,        1742,      16636
  223,         14331,           14118,          16712,      1467,        1751,      15637
  224,         14450,           14236,          17633,      1486,        1760,          0
  225,         14556,           14341,          33362,      1494,        1769,          0
  226,         14579,           14363,          33338,      1501,        1778,          0
  227,         14687,           14470,          33385,      1506,        1787,          0
  228,         14875,           14657,          34219,      1511,        1796,        996
  229,         15096,           14877,          15791,      1519,        1805,          0
  230,         15106,           14886,          49900,      1532,        1814,          0
  231,         15206,           14985,          16691,      1548,        1823,          0
  232,         15281,           15059,          16683,      1535,        1832,      20571
  233,         15335,           15112,          27508,      1544,        1841,        998
  234,         15443,           15219,          16503,      1563,        1850,          0
  235,         15531,           15306,          18598,      1565,        1859,      15595
  236,         15572,           15346,          16710,      1565,        1868,          0
  237,         15760,           15533,          17620,      1579,        1877,      15642
  238,         15811,           15583,          34412,      1581,        1886,          0
  239,         16049,           15821,          33241,      1591,        1895,          0
  240,         16220,           15991,          32337,      1611,        1904,          0
  241,         16440,           16210,          17652,      1618,        1913,          0
  242,         16528,           16297,          33467,      1630,        1922,          0
  243,         16615,           16383,          32237,      1634,        1931,          0
  244,         16725,           16492,          16606,      1640,        1940,          0
  245,         16808,           16574,          33287,      1651,        1949,          0
  246,         16825,           16590,          34679,      1661,        1958,          0
  247,         16831,           16595,          16483,      1672,        1967,          0
  248,         16947,           16710,          32121,      1660,        1976,          0
  249,         17130,           16892,          26651,      1668,        1985,          0
  250,         17284,           17045,          32227,      1686,        1994,          0
  251,         17293,           17053,          50076,      1687,        2003,          0
  252,         17484,           17243,          33269,      1706,        2012,          0
  253,         17496,           17254,          16743,      1705,        2021,          0
  254,         17626,           17383,          34337,      1718,        2030,          0
  255,         17816,           17572,          32275,      1723,        2039,          0
  256,         18030,           17785,          33347,      1740,        2048,          0
  257,         18097,           17851,          16506,      1750,        2058,          0
  258,         18322,           18075,          66783,      1749,        2068,          0
  259,         18453,           18205,          35282,      1761,        2078,          0
  260,         18483,           18234,          31354,      1759,        2088,          0
  261,         18487,           18237,          33396,      1769,        2098,      16502
  262,         18607,           18356,          19035,      1781,        2108,      14524
  263,         18647,           18395,          17551,      1784,        2118,          0
  264,         18697,           18444,          33282,      1803,        2128,          0
  265,         18719,           18465,          32450,      1815,        2138,          0
  266,         18737,           18482,          35649,      1822,        2148,      15192
  267,         18761,           18505,          33255,      1832,        2158,          0
  268,         18941,           18684,          15767,      1835,        2168,        997
  269,         19128,           18870,          50046,      1844,        2178,        997
  270,         19397,           19138,          32334,      1854,        2188,          0
  271,         19399,           19139,          50988,      1860,        2198,          0
  272,         19434,           19173,          48860,      1861,        2208,          0
  273,         19685,           19423,          49133,      1868,        2218,        998
  274,         19936,           19673,          34283,      1879,        2228,          0
  275,         20062,           19798,          33519,      1884,        2238,      16795
  276,         20275,           20010,          16024,      1899,        2248,      15632
  277,         20385,           20119,          16402,      1905,        2258,          0
  278,         20495,           20228,          33884,      1908,        2268,          0
  279,         20524,           20256,          49371,      1918,        2278,          0
  280,         20792,           20523,          16841,      1936,        2288,      16629
  281,         20889,           20619,          50800,      1940,        2298,          0
  282,         21053,           20782,          15909,      1948,        2308,      17812
  283,         21150,           20878,          15492,      1964,        2318,      15550
  284,         21307,           21034,          33317,      1972,        2328,          0
  285,         21368,           21094,          49978,      1985,        2338,          0
  286,         21533,           21258,          33427,      1991,        2348,          0
  287,         21647,           21371,          34271,      1999,        2358,          0
  288,         21729,           21452,          32332,      1999,        2368,          0
  289,         22016,           21738,          33402,      2008,        2378,          0
  290,         22072,           21793,          83290,      2017,        2388,          0
  291,         22226,           21946,          38084,      2023,        2398,          0
  292,         22474,           22193,          28559,      2047,        2408,          0
  293,         22685,           22403,          83405,      2059,        2418,      15591
  294,         22789,           22506,          17637,      2052,        2428,      15674
  295,         23040,           22756,          49952,      2060,        2438,      11341
  296,         23089,           22804,          54244,      2071,        2448,        999
  297,         23361,           23075,          33284,      2082,        2458,        998
  298,         23540,           23253,          49201,      2088,        2468,          0
  299,         23809,           23521,          33224,      2097,        2478,          0
  300,         23995,           23706,          44841,      2106,        2488,        999
  301,         24088,           23798,          48356,      2110,        2498,          0
  302,         24180,           23889,          32350,      2119,        2508,      17724
  303,         24206,           23914,          32105,      2136,        2518,       1003
  304,         24402,           24109,          50211,      2155,        2528,          0
  305,         24635,           24341,          51010,      2165,        2538,          0
  306,         24919,           24624,          65540,      2172,        2548,      16534
  307,         25087,           24791,          50123,      2184,        2558,      16630
  308,         25171,           24874,          33320,      2174,        2568,          0
  309,         25331,           25033,          66706,      2180,        2578,          0
  310,         25474,           25175,          51587,      2182,        2588,          0
  311,         25483,           25183,          47408,      2193,        2598,        999
  312,         25706,           25405,          33489,      2218,        2608,          0
  313,         25782,           25480,          66466,      2221,        2618,          0
  314,         25990,           25687,          49958,      2223,        2628,      16710
  315,         26191,           25887,          47090,      2234,        2638,       2839
  316,         26254,           25949,          49988,      2227,        2648,          0
  317,         26361,           26055,          33277,      2239,        2658,       6384
  318,         26441,           26134,          82014,      2250,        2668,          0
  319,         26517,           26209,          62802,      2262,        2678,          0
  320,         26797,           26488,          49989,      2289,        2688,          0
  321,         27046,           26736,          48994,      2298,        2698,          0
  322,         27195,           26884,          50956,      2290,        2708,          0
  323,         27267,           26955,          66637,      2302,        2718,          0
  324,         27282,           26969,          34310,      2307,        2728,          0
  325,         27363,           27049,          65687,      2315,        2738,          0
  326,         27447,           27132,          66651,      2324,        2748,      15619
  327,         27527,           27211,          67815,      2341,        2758,          0
  328,         27838,           27521,          33187,      2337,        2768,          0
  329,         27987,           27669,          68123,      2345,        2778,          0
  330,         28188,           27869,          32864,      2342,        2788,      15651
  331,         28399,           28079,          67047,      2366,        2798,      16281
  332,         28564,           28243,          50996,      2370,        2808,          0
  333,         28566,           28244,          66583,      2372,        2818,          0
  334,         28618,           28295,          49054,      2377,        2828,          0
  335,         28750,           28426,          51055,      2385,        2838,      15574
  336,         29070,           28745,          49954,      2419,        2848,      15780
  337,         29157,           28831,          49895,      2430,        2858,          0
  338,         29201,           28874,          34552,      2437,        2868,          0
  339,         29314,           28986,          68641,      2440,        2878,          0
  340,         29502,           29173,          46772,      2459,        2888,          0
  341,         29683,           29353,          67746,      2456,        2898,          0
  342,         29749,           29418,          65519,      2465,        2908,      16774
  343,         29911,           29579,          49949,      2479,        2918,          0
  344,         30241,           29908,          34540,      2468,        2928,      15508
  345,         30416,           30082,          49845,      2480,        2938,      15923
  346,         30594,           30259,          67411,      2486,        2948,      16819
  347,         30631,           30295,          49816,      2494,        2958,      16720
  348,         30803,           30466,          33364,      2510,        2968,          0
  349,         30864,           30526,          49907,      2506,        2978,      16623
  350,         31193,           30854,          63853,      2530,        2988,       2946
  351,         31417,           31077,          49932,      2541,        2998,      16648
  352,         31737,           31396,          66601,      2530,        3008,      16886
  353,         31919,           31577,          68277,      2544,        3018,          0
  354,         31952,           31609,          45294,      2559,        3028,          0
  355,         32121,           31777,          64361,      2572,        3038,          0
  356,         32447,           32102,          51415,      2590,        3048,          0
  357,         32633,           32287,          65105,      2598,        3058,          0
  358,         32640,           32293,          66523,      2607,        3068,      16744
  359,         32932,           32584,          51103,      2619,        3078,          0
  360,         33254,           32905,          65577,      2632,        3088,          0
  361,         33367,           33017,          50059,      2633,        3098,      17588
  362,         33666,           33315,          49070,      2647,        3108,      16632
  363,         33849,           33497,          67922,      2651,        3118,          0
  364,         33871,           33518,          48545,      2659,        3128,        998
  365,         34094,           33740,          50868,      2668,        3138,          0
  366,         34290,           33935,          65927,      2675,        3148,      17594
  367,         34616,           34260,          65685,      2683,        3158,          0
  368,         34659,           34302,          66626,      2686,        3168,      16665
  369,         34694,           34336,          66578,      2693,        3178,      16673
  370,         34920,           34561,          90196,      2713,        3188,       8418
  371,         34949,           34589,          46604,      2728,        3198,      16719
  372,         35123,           34762,          50034,      2719,        3208,      15501
  373,         35376,           35014,          51062,      2724,        3218,          0
  374,         35666,           35303,          49859,      2737,        3228,      17745
  375,         35707,           35343,          49100,      2748,        3238,      16644
  376,         35745,           35380,          83352,      2753,        3248,      15624
  377,         35774,           35408,          51061,      2767,        3258,          0
  378,         35821,           35454,          69751,      2772,        3268,          0
  379,         36141,           35773,          90688,      2772,        3278,       6058
  380,         36425,           36056,          50008,      2792,        3288,          0
  381,         36521,           36151,          50123,      2796,        3298,      16527
  382,         36709,           36338,          67681,      2805,        3308,          0
  383,         37070,           36698,          65623,      2815,        3318,      15743
  384,         37215,           36842,          33232,      2825,        3328,      16681
  385,         37496,           37122,          90403,      2834,        3338,      16875
  386,         37700,           37325,          64493,      2842,        3348,          0
  387,         37996,           37620,          98871,      2856,        3358,       2996
  388,         38226,           37849,          81363,      2873,        3368,      16716
  389,         38341,           37963,          50961,      2875,        3378,          0
  390,         38360,           37981,          82276,      2896,        3388,          0
  391,         38560,           38180,          49993,      2919,        3398,          0
  392,         38736,           38355,          67762,      2894,        3408,      16455
  393,         38780,           38398,          83806,      2904,        3418,          0
  394,         39110,           38727,          48474,      2923,        3428,      16757
  395,         39397,           39013,         100032,      2931,        3438,      11954
  396,              ,                ,               ,      2936,        3448,      16736
  397,              ,                ,               ,      2949,        3458,        995
  398,              ,                ,               ,      2951,        3468,          0
  399,              ,                ,               ,      2963,        3478,          0
  400,              ,                ,               ,      2981,        3488,      16650
  401,              ,                ,               ,      2991,        3498,          0
  402,              ,                ,               ,      2991,        3508,          0
  403,              ,                ,               ,      3006,        3518,          0
  404,              ,                ,               ,      3019,        3528,        996
  405,              ,                ,               ,      3028,        3538,          0
  406,              ,                ,               ,      3024,        3548,          0
  407,              ,                ,               ,      3029,        3558,      16635
  408,              ,                ,               ,      3036,        3568,      16763
  409,              ,                ,               ,      3055,        3578,          0
  410,              ,                ,               ,      3053,        3588,          0
  411,              ,                ,               ,      3061,        3598,      16544
  412,              ,                ,               ,      3086,        3608,      12354
  413,              ,                ,               ,      3088,        3618,        997
  414,              ,                ,               ,      3077,        3628,          0
  415,              ,                ,               ,      3086,        3638,          0
  416,              ,                ,               ,      3124,        3648,      15658
  417,              ,                ,               ,      3133,        3658,          0
  418,              ,                ,               ,      3130,        3668,          0
  419,              ,                ,               ,      3139,        3678,      16567
  420,              ,                ,               ,      3167,        3688,          0
  421,              ,                ,               ,      3169,        3698,          0
  422,              ,                ,               ,      3170,        3708,      16937
  423,              ,                ,               ,      3194,        3718,          0
  424,              ,                ,               ,      3185,        3728,      15444
  425,              ,                ,               ,      3189,        3738,      15623
  426,              ,                ,               ,      3197,        3748,        998
  427,              ,                ,               ,      3205,        3758,          0
  428,              ,                ,               ,      3229,        3768,          0
  429,              ,                ,               ,      3239,        3778,      17633
  430,              ,                ,               ,      3249,        3788,          0
  431,              ,                ,               ,      3256,        3798,          0
  432,              ,                ,               ,      3255,        3808,      15760
  433,              ,                ,               ,      3262,        3818,      16610
  434,              ,                ,               ,      3277,        3828,          0
  435,              ,                ,               ,      3281,        3838,          0
  436,              ,                ,               ,      3283,        3848,      17898
  437,              ,                ,               ,      3300,        3858,          0
  438,              ,                ,               ,      3311,        3868,          0
  439,              ,                ,               ,      3317,        3878,      16517
  440,              ,                ,               ,      3318,        3888,          0
  441,              ,                ,               ,      3331,        3898,          0
  442,              ,                ,               ,      3344,        3908,      15434
  443,              ,                ,               ,      3356,        3918,          0
  444,              ,                ,               ,      3359,        3928,          0
  445,              ,                ,               ,      3372,        3938,      17611
  446,              ,                ,               ,      3385,        3948,          0
  447,              ,                ,               ,      3386,        3958,          0
  448,              ,                ,               ,      3410,        3968,      14830
  449,              ,                ,               ,      3418,        3978,          0
  450,              ,                ,               ,      3423,        3988,          0
  451,              ,                ,               ,      3427,        3998,          0
  452,              ,                ,               ,      3437,        4008,      16711
  453,              ,                ,               ,      3446,        4018,      15648
  454,              ,                ,               ,      3461,        4028,      15628
  455,              ,                ,               ,      3465,        4038,       1993
  456,              ,                ,               ,      3472,        4048,          0
  457,              ,                ,               ,      3483,        4058,          0
  458,              ,                ,               ,      3480,        4068,      15825
  459,              ,                ,               ,      3500,        4078,          0
  460,              ,                ,               ,      3520,        4088,      16740
  461,              ,                ,               ,      3532,        4098,          0
  462,              ,                ,               ,      3532,        4108,      17418
  463,              ,                ,               ,      3539,        4118,          0
  464,              ,                ,               ,      3540,        4128,          0
  465,              ,                ,               ,      3553,        4138,      15919
  466,              ,                ,               ,      3552,        4148,          0
  467,              ,                ,               ,      3563,        4158,          0
  468,              ,                ,               ,      3588,        4168,      16605
  469,              ,                ,               ,      3604,        4178,      16606
  470,              ,                ,               ,      3598,        4188,          0
  471,              ,                ,               ,      3603,        4198,          0
  472,              ,                ,               ,      3603,        4208,      16753
  473,              ,                ,               ,      3611,        4218,          0
  474,              ,                ,               ,      3621,        4228,          0
  475,              ,                ,               ,      3641,        4238,      16623
  476,              ,                ,               ,      3639,        4248,          0
  477,              ,                ,               ,      3654,        4258,          0
  478,              ,                ,               ,      3663,        4268,      18355
  479,              ,                ,               ,      3664,        4278,          0
  480,              ,                ,               ,      3697,        4288,      14003
  481,              ,                ,               ,      3704,        4298,          0
  482,              ,                ,               ,      3697,        4308,          0
  483,              ,                ,               ,      3712,        4318,      16687
  484,              ,                ,               ,      3724,        4328,          0
  485,              ,                ,               ,      3734,        4338,          0
  486,              ,                ,               ,      3730,        4348,      16571
  487,              ,                ,               ,      3748,        4358,      16730
  488,              ,                ,               ,      3755,        4368,      17645
  489,              ,                ,               ,      3759,        4378,      16697
  490,              ,                ,               ,      3772,        4388,      15664
  491,              ,                ,               ,      3783,        4398,          0
  492,              ,                ,               ,      3799,        4408,          0
  493,              ,                ,               ,      3796,        4418,      16623
  494,              ,                ,               ,      3821,        4428,          0
  495,              ,                ,               ,      3824,        4438,          0
  496,              ,                ,               ,      3822,        4448,      16635
  497,              ,                ,               ,      3829,        4458,        997
  498,              ,                ,               ,      3829,        4468,          0
  499,              ,                ,               ,      3837,        4478,      16594
  500,              ,                ,               ,      3871,        4488,          0
  501,              ,                ,               ,      3879,        4498,          0
  502,              ,                ,               ,      3878,        4508,      16648
  503,              ,                ,               ,      3889,        4518,      16635
  504,              ,                ,               ,      3921,        4528,          0
  505,              ,                ,               ,      3929,        4538,          0
  506,              ,                ,               ,      3920,        4548,      17664
  507,              ,                ,               ,      3918,        4558,          0
  508,              ,                ,               ,      3934,        4568,      16925
  509,              ,                ,               ,      3946,        4578,      10513
  510,              ,                ,               ,      3952,        4588,       7244
  511,              ,                ,               ,      3960,        4598,          0
  512,              ,                ,               ,      3974,        4608,          0
  513,              ,                ,               ,      3983,        4619,      14516
  514,              ,                ,               ,      3994,        4630,          0
  515,              ,                ,               ,      4003,        4641,      15570
  516,              ,                ,               ,      4009,        4652,       1002
  517,              ,                ,               ,      4018,        4663,          0
  518,              ,                ,               ,      4033,        4674,      16695
  519,              ,                ,               ,      4039,        4685,          0
  520,              ,                ,               ,      4042,        4696,          0
  521,              ,                ,               ,      4049,        4707,      15650
  522,              ,                ,               ,      4063,        4718,      17476
  523,              ,                ,               ,      4075,        4729,          0
  524,              ,                ,               ,      4080,        4740,      15662
  525,              ,                ,               ,      4089,        4751,          0
  526,              ,                ,               ,      4107,        4762,          0
  527,              ,                ,               ,      4091,        4773,      17840
  528,              ,                ,               ,      4117,        4784,          0
  529,              ,                ,               ,      4124,        4795,      24888
  530,              ,                ,               ,      4147,        4806,      18313
  531,              ,                ,               ,      4155,        4817,       3890
  532,              ,                ,               ,      4160,        4828,       5645
  533,              ,                ,               ,      4173,        4839,          0
  534,              ,                ,               ,      4193,        4850,      16326
  535,              ,                ,               ,      4195,        4861,      15554
  536,              ,                ,               ,      4197,        4872,          0
  537,              ,                ,               ,      4203,        4883,      32269
  538,              ,                ,               ,      4214,        4894,        994
  539,              ,                ,               ,      4224,        4905,          0
  540,              ,                ,               ,      4237,        4916,      16720
  541,              ,                ,               ,      4237,        4927,          0
  542,              ,                ,               ,      4254,        4938,      16641
  543,              ,                ,               ,      4256,        4949,          0
  544,              ,                ,               ,      4263,        4960,          0
  545,              ,                ,               ,      4274,        4971,      17524
  546,              ,                ,               ,      4285,        4982,      10553
  547,              ,                ,               ,      4289,        4993,        993
  548,              ,                ,               ,      4301,        5004,          0
  549,              ,                ,               ,      4304,        5015,      16683
  550,              ,                ,               ,      4322,        5026,          0
  551,              ,                ,               ,      4331,        5037,      15619
  552,              ,                ,               ,      4356,        5048,          0
  553,              ,                ,               ,      4363,        5059,          0
  554,              ,                ,               ,      4367,        5070,      16705
  555,              ,                ,               ,      4370,        5081,          0
  556,              ,                ,               ,      4370,        5092,      18475
  557,              ,                ,               ,      4372,        5103,      14800
  558,              ,                ,               ,      4390,        5114,          0
  559,              ,                ,               ,      4414,        5125,          0
  560,              ,                ,               ,      4426,        5136,      17632
  561,              ,                ,               ,      4436,        5147,          0
  562,              ,                ,               ,      4442,        5158,      15656
  563,              ,                ,               ,      4457,        5169,          0
  564,              ,                ,               ,      4457,        5180,      15787
  565,              ,                ,               ,      4462,        5191,        996
  566,              ,                ,               ,      4476,        5202,      16588
  567,              ,                ,               ,      4483,        5213,          0
  568,              ,                ,               ,      4502,        5224,      33273
