    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  126,          4463,            4346,           7296,       721,           0,       3013
  127,          4564,            4446,           4686,       728,           0,          0
  128,          4623,            4504,           7309,       735,           0,          0
  129,          4704,            4584,           6648,       742,           0,          0
  130,          4824,            4703,           8554,       745,           0,          0
  131,          4943,            4821,          22516,       754,           0,          0
  132,          5008,            4885,           7564,       768,           0,       3586
  133,          5087,            4963,           6624,       774,           0,          0
  134,          5209,            5084,           7426,       777,           0,       3000
  135,          5260,            5134,           7079,       786,           0,          0
  136,          5282,            5155,          13261,       789,           0,          0
  137,          5331,            5203,          16780,       795,           0,          0
  138,          5419,            5290,          14611,       803,           0,       1629
  139,          5421,            5291,           9916,       812,           0,       1065
  140,          5493,            5362,           9939,       828,           0,          0
  141,          5576,            5444,          12035,       838,           0,        734
  142,          5714,            5581,           7583,       840,           0,          0
  143,          5848,            5714,           8256,       848,           0,          0
  144,          5895,            5760,          16534,       858,           0,          0
  145,          5993,            5857,           6416,       865,           0,          0
  146,          6126,            5989,          15195,       875,           0,          0
  147,          6234,            6096,          20349,       881,           0,       2119
  148,          6305,            6166,          24030,       888,           0,          0
  149,          6426,            6286,          16177,       895,           0,       2060
  150,          6456,            6315,          10252,       903,           0,       1000
  151,          6597,            6455,          18359,       915,           0,          0
  152,          6637,            6494,          11934,       925,           0,          0
  153,          6753,            6609,          22888,       931,           0,          0
  154,          6786,            6641,          18330,       931,           0,       5245
  155,          6831,            6685,          38005,       935,           0,       4025
  156,          6932,            6785,          16433,       951,           0,          0
  157,          6942,            6794,          11344,       956,           0,          0
  158,          7034,            6885,          24178,       953,           0,        997
  159,          7080,            6930,          15057,       963,           0,          0
  160,          7164,            7013,           8002,       982,           0,       7998
  161,          7184,            7032,          39543,       988,           0,       2503
  162,          7212,            7059,          42782,       994,           0,       9166
  163,          7370,            7216,          32286,      1001,           0,       5578
  164,          7450,            7295,          36923,       996,           0,       3921
  165,          7518,            7362,          48395,      1002,           0,       3154
  166,          7531,            7374,          39909,      1008,           0,       2305
  167,          7665,            7507,          42428,      1018,           0,       3979
  168,          7706,            7547,          30403,      1047,           0,       8203
  169,          7869,            7709,          22698,      1055,           0,       3230
  170,          8020,            7859,          48941,      1058,           0,          0
  171,          8059,            7897,          43499,      1060,           0,       3712
  172,          8230,            8067,          31273,      1061,           0,          0
  173,          8277,            8113,          17368,      1068,           0,          0
  174,          8284,            8119,           9135,      1082,           0,          0
  175,          8424,            8258,          24292,      1089,           0,          0
  176,          8540,            8373,          12969,      1097,           0,          0
  177,          8671,            8503,          10867,      1101,           0,       8016
  178,          8716,            8547,          23940,      1121,           0,          0
  179,          8880,            8710,          19260,      1129,           0,       8019
  180,          8931,            8760,          17127,      1129,           0,       8187
  181,          9031,            8859,           8131,      1139,           0,          0
  182,          9080,            8907,          16276,      1156,           0,          0
  183,          9160,            8986,          17992,      1150,           0,          0
  184,          9288,            9113,          17327,      1162,           0,          0
  185,          9450,            9274,          16164,      1171,           0,          0
  186,          9606,            9429,           8129,      1168,           0,       9272
  187,          9741,            9563,          21076,      1178,           0,        997
  188,          9829,            9650,          19333,      1184,           0,       3139
  189,          9859,            9679,          35569,      1190,           0,          0
  190,         10010,            9829,          46622,      1203,           0,       3688
  191,         10168,            9986,          14539,      1208,           0,          0
  192,         10315,           10132,          34810,      1216,           0,          0
  193,         10352,           10168,          17311,      1224,           0,          0
  194,         10534,           10349,          17778,      1245,           0,          0
  195,         10612,           10426,           8192,      1257,           0,       8121
  196,         10798,           10611,          10919,      1256,           0,          0
  197,         10805,           10617,          32497,      1266,           0,        977
  198,         10912,           10723,          16277,      1275,           0,          0
  199,         11104,           10914,          24267,      1278,           0,          0
  200,         11188,           10997,          25400,      1293,           0,          0
  201,         11295,           11103,          12341,      1301,           0,       8184
  202,         11493,           11300,           8114,      1312,           0,       8005
  203,         11670,           11476,          20401,      1316,           0,       8010
  204,         11773,           11578,          16133,      1314,           0,          0
  205,         11853,           11657,          16237,      1324,           0,          0
  206,         12038,           11841,          25502,      1340,           0,          0
  207,         12240,           12042,          32292,      1336,           0,          0
  208,         12431,           12232,          16314,      1357,           0,          0
  209,         12616,           12416,          24054,      1365,           0,          0
  210,         12629,           12428,          25425,      1370,           0,          0
  211,         12811,           12609,          17562,      1383,           0,          0
  212,         12986,           12783,          17313,      1384,           0,       8146
  213,         13085,           12881,          16265,      1391,           0,          0
  214,         13298,           13094,          26262,      1409,           0,          0
  215,         13479,           13274,          24372,      1411,           0,       8117
  216,         13501,           13295,          42262,      1414,           0,          0
  217,         13520,           13313,          25360,      1422,           0,          0
  218,         13658,           13450,          17331,      1433,           0,       8197
  219,         13828,           13619,          17411,      1434,           0,          0
  220,         13979,           13769,          29291,      1448,           0,          0
  221,         13996,           13785,          25450,      1459,           0,          0
  222,         14186,           13974,          34588,      1459,           0,          0
  223,         14331,           14118,          16147,      1467,           0,       8146
  224,         14450,           14236,          32609,      1486,           0,          0
  225,         14556,           14341,          33439,      1494,           0,          0
  226,         14579,           14363,          16170,      1501,           0,       8135
  227,         14687,           14470,          17250,      1506,           0,          0
  228,         14875,           14657,          26191,      1511,           0,          0
  229,         15096,           14877,          26422,      1519,           0,          0
  230,         15106,           14886,          24397,      1532,           0,          0
  231,         15206,           14985,          47636,      1548,           0,       7745
  232,         15281,           15059,          26316,      1535,           0,       8069
  233,         15335,           15112,          17187,      1544,           0,          0
  234,         15443,           15219,          35895,      1563,           0,          0
  235,         15531,           15306,          24314,      1565,           0,          0
  236,         15572,           15346,          30061,      1565,           0,          0
  237,         15760,           15533,          16297,      1579,           0,       8142
  238,         15811,           15583,          33715,      1581,           0,          0
  239,         16049,           15821,          43689,      1591,           0,          0
  240,         16220,           15991,          25558,      1611,           0,          0
  241,         16440,           16210,          24422,      1618,           0,          0
  242,         16528,           16297,          31572,      1630,           0,          0
  243,         16615,           16383,          37583,      1634,           0,          0
  244,         16725,           16492,          32557,      1640,           0,       8125
  245,         16808,           16574,          21565,      1651,           0,          0
  246,         16825,           16590,          33391,      1661,           0,        998
  247,         16831,           16595,          16279,      1672,           0,       8124
  248,         16947,           16710,          33411,      1660,           0,          0
  249,         17130,           16892,          24290,      1668,           0,       8196
  250,         17284,           17045,          35576,      1686,           0,          0
  251,         17293,           17053,          25598,      1687,           0,       8141
  252,         17484,           17243,          30766,      1706,           0,          0
  253,         17496,           17254,          24385,      1705,           0,          0
  254,         17626,           17383,          24255,      1718,           0,       9246
  255,         17816,           17572,          25490,      1723,           0,       8037
  256,         18030,           17785,          18247,      1740,           0,       8193
  257,         18097,           17851,          22022,      1750,           0,          0
  258,         18322,           18075,          33475,      1749,           0,          0
  259,         18453,           18205,          32169,      1761,           0,       8148
  260,         18483,           18234,          33524,      1759,           0,          0
  261,         18487,           18237,          42248,      1769,           0,       8142
  262,         18607,           18356,          41547,      1781,           0,          0
  263,         18647,           18395,          49416,      1784,           0,          0
  264,         18697,           18444,          24252,      1803,           0,          0
  265,         18719,           18465,          34478,      1815,           0,       2072
  266,         18737,           18482,          33591,      1822,           0,          0
  267,         18761,           18505,          48262,      1832,           0,       4924
  268,         18941,           18684,          52493,      1835,           0,        999
  269,         19128,           18870,          30394,      1844,           0,       6586
  270,         19397,           19138,          51879,      1854,           0,          0
  271,         19399,           19139,          50665,      1860,           0,       2321
  272,         19434,           19173,          31391,      1861,           0,       6297
  273,         19685,           19423,          59090,      1868,           0,       8854
  274,         19936,           19673,          45353,      1879,           0,          0
  275,         20062,           19798,          44443,      1884,           0,       3104
  276,         20275,           20010,          48861,      1899,           0,        985
  277,         20385,           20119,          31944,      1905,           0,       5573
  278,         20495,           20228,          45665,      1908,           0,          0
  279,         20524,           20256,          34459,      1918,           0,       3203
  280,         20792,           20523,          53735,      1936,           0,       5055
  281,         20889,           20619,         235945,      1940,           0,       2952
  282,              ,                ,               ,      1948,           0,       7196
  283,              ,                ,               ,      1964,           0,        999
  284,              ,                ,               ,      1972,           0,       5902
  285,              ,                ,               ,      1985,           0,      10447
  286,              ,                ,               ,      1991,           0,       3655
  287,              ,                ,               ,      1999,           0,      13271
  288,              ,                ,               ,      1999,           0,      15104
  289,              ,                ,               ,      2008,           0,      14035
  290,              ,                ,               ,      2017,           0,       5099
  291,              ,                ,               ,      2023,           0,       2345
  292,              ,                ,               ,      2047,           0,       8174
  293,              ,                ,               ,      2059,           0,       3487
  294,              ,                ,               ,      2052,           0,      10372
  295,              ,                ,               ,      2060,           0,       5117
  296,              ,                ,               ,      2071,           0,      12836
  297,              ,                ,               ,      2082,           0,       2195
  298,              ,                ,               ,      2088,           0,      12601
  299,              ,                ,               ,      2097,           0,       2674
  300,              ,                ,               ,      2106,           0,       9762
  301,              ,                ,               ,      2110,           0,       5375
  302,              ,                ,               ,      2119,           0,       3231
  303,              ,                ,               ,      2136,           0,      11187
  304,              ,                ,               ,      2155,           0,       4229
  305,              ,                ,               ,      2165,           0,       8432
  306,              ,                ,               ,      2172,           0,       4499
  307,              ,                ,               ,      2184,           0,       1001
  308,              ,                ,               ,      2174,           0,       8380
  309,              ,                ,               ,      2180,           0,       3795
  310,              ,                ,               ,      2182,           0,          0
  311,              ,                ,               ,      2193,           0,          0
  312,              ,                ,               ,      2218,           0,      12647
  313,              ,                ,               ,      2221,           0,       3517
  314,              ,                ,               ,      2223,           0,          0
  315,              ,                ,               ,      2234,           0,          0
  316,              ,                ,               ,      2227,           0,      11951
  317,              ,                ,               ,      2239,           0,       4165
  318,              ,                ,               ,      2250,           0,          0
  319,              ,                ,               ,      2262,           0,          0
  320,              ,                ,               ,      2289,           0,      13230
  321,              ,                ,               ,      2298,           0,       1207
  322,              ,                ,               ,      2290,           0,          0
  323,              ,                ,               ,      2302,           0,          0
  324,              ,                ,               ,      2307,           0,      11523
  325,              ,                ,               ,      2315,           0,       4361
  326,              ,                ,               ,      2324,           0,          0
  327,              ,                ,               ,      2341,           0,          0
  328,              ,                ,               ,      2337,           0,          0
  329,              ,                ,               ,      2345,           0,      16563
  330,              ,                ,               ,      2342,           0,       2581
  331,              ,                ,               ,      2366,           0,          0
  332,              ,                ,               ,      2370,           0,       8678
  333,              ,                ,               ,      2372,           0,       4348
  334,              ,                ,               ,      2377,           0,        996
  335,              ,                ,               ,      2385,           0,          0
  336,              ,                ,               ,      2419,           0,      10448
  337,              ,                ,               ,      2430,           0,       3453
  338,              ,                ,               ,      2437,           0,          0
  339,              ,                ,               ,      2440,           0,          0
  340,              ,                ,               ,      2459,           0,      16739
  341,              ,                ,               ,      2456,           0,          0
  342,              ,                ,               ,      2465,           0,          0
  343,              ,                ,               ,      2479,           0,      16305
  344,              ,                ,               ,      2468,           0,      12475
  345,              ,                ,               ,      2480,           0,       4836
  346,              ,                ,               ,      2486,           0,       2452
  347,              ,                ,               ,      2494,           0,          0
  348,              ,                ,               ,      2510,           0,      10738
  349,              ,                ,               ,      2506,           0,       4456
  350,              ,                ,               ,      2530,           0,          0
  351,              ,                ,               ,      2541,           0,       7025
  352,              ,                ,               ,      2530,           0,       8699
  353,              ,                ,               ,      2544,           0,          0
  354,              ,                ,               ,      2559,           0,       6644
  355,              ,                ,               ,      2572,           0,       8279
  356,              ,                ,               ,      2590,           0,       3396
  357,              ,                ,               ,      2598,           0,       2191
  358,              ,                ,               ,      2607,           0,      11316
  359,              ,                ,               ,      2619,           0,       2719
  360,              ,                ,               ,      2632,           0,          0
  361,              ,                ,               ,      2633,           0,      15486
  362,              ,                ,               ,      2647,           0,       5717
  363,              ,                ,               ,      2651,           0,       9951
  364,              ,                ,               ,      2659,           0,       4223
  365,              ,                ,               ,      2668,           0,      16896
  366,              ,                ,               ,      2675,           0,      23942
  367,              ,                ,               ,      2683,           0,      18087
  368,              ,                ,               ,      2686,           0,      32179
  369,              ,                ,               ,      2693,           0,      31258
  370,              ,                ,               ,      2713,           0,      14055
  371,              ,                ,               ,      2728,           0,      19870
  372,              ,                ,               ,      2719,           0,       1995
  373,              ,                ,               ,      2724,           0,      11475
  374,              ,                ,               ,      2737,           0,      12294
  375,              ,                ,               ,      2748,           0,      10591
  376,              ,                ,               ,      2753,           0,       8152
  377,              ,                ,               ,      2767,           0,      11881
  378,              ,                ,               ,      2772,           0,      14002
  379,              ,                ,               ,      2772,           0,       7590
  380,              ,                ,               ,      2792,           0,       9517
  381,              ,                ,               ,      2796,           0,          0
  382,              ,                ,               ,      2805,           0,          0
  383,              ,                ,               ,      2815,           0,       9708
  384,              ,                ,               ,      2825,           0,       2578
  385,              ,                ,               ,      2834,           0,          0
  386,              ,                ,               ,      2842,           0,          0
  387,              ,                ,               ,      2856,           0,      13112
  388,              ,                ,               ,      2873,           0,          0
  389,              ,                ,               ,      2875,           0,          0
  390,              ,                ,               ,      2896,           0,       8329
  391,              ,                ,               ,      2919,           0,       1024
  392,              ,                ,               ,      2894,           0,          0
  393,              ,                ,               ,      2904,           0,       8025
  394,              ,                ,               ,      2923,           0,       9316
  395,              ,                ,               ,      2931,           0,      10890
  396,              ,                ,               ,      2936,           0,          0
  397,              ,                ,               ,      2949,           0,       8020
  398,              ,                ,               ,      2951,           0,       9438
  399,              ,                ,               ,      2963,           0,       8017
  400,              ,                ,               ,      2981,           0,       1586
  401,              ,                ,               ,      2991,           0,       8024
  402,              ,                ,               ,      2991,           0,       8000
  403,              ,                ,               ,      3006,           0,      10208
  404,              ,                ,               ,      3019,           0,          0
  405,              ,                ,               ,      3028,           0,          0
  406,              ,                ,               ,      3024,           0,       9205
  407,              ,                ,               ,      3029,           0,       8018
  408,              ,                ,               ,      3036,           0,       7998
  409,              ,                ,               ,      3055,           0,       8002
  410,              ,                ,               ,      3053,           0,       9143
  411,              ,                ,               ,      3061,           0,          0
  412,              ,                ,               ,      3086,           0,          0
  413,              ,                ,               ,      3088,           0,      13576
  414,              ,                ,               ,      3077,           0,       6664
  415,              ,                ,               ,      3086,           0,       4298
  416,              ,                ,               ,      3124,           0,          0
  417,              ,                ,               ,      3133,           0,          0
  418,              ,                ,               ,      3130,           0,       8014
  419,              ,                ,               ,      3139,           0,       9075
  420,              ,                ,               ,      3167,           0,       1886
  421,              ,                ,               ,      3169,           0,          0
  422,              ,                ,               ,      3170,           0,       8194
  423,              ,                ,               ,      3194,           0,       6314
  424,              ,                ,               ,      3185,           0,       9059
  425,              ,                ,               ,      3189,           0,       2950
  426,              ,                ,               ,      3197,           0,          0
  427,              ,                ,               ,      3205,           0,          0
  428,              ,                ,               ,      3229,           0,      18126
  429,              ,                ,               ,      3239,           0,       1035
  430,              ,                ,               ,      3249,           0,          0
  431,              ,                ,               ,      3256,           0,       8284
  432,              ,                ,               ,      3255,           0,       9933
  433,              ,                ,               ,      3262,           0,       9553
  434,              ,                ,               ,      3277,           0,       6851
  435,              ,                ,               ,      3281,           0,       8175
  436,              ,                ,               ,      3283,           0,       3486
  437,              ,                ,               ,      3300,           0,       8016
  438,              ,                ,               ,      3311,           0,       8499
  439,              ,                ,               ,      3317,           0,          0
  440,              ,                ,               ,      3318,           0,       8023
  441,              ,                ,               ,      3331,           0,          0
  442,              ,                ,               ,      3344,           0,          0
  443,              ,                ,               ,      3356,           0,       9358
  444,              ,                ,               ,      3359,           0,        173
  445,              ,                ,               ,      3372,           0,          0
  446,              ,                ,               ,      3385,           0,      10063
  447,              ,                ,               ,      3386,           0,       8125
  448,              ,                ,               ,      3410,           0,          0
  449,              ,                ,               ,      3418,           0,       8167
  450,              ,                ,               ,      3423,           0,          0
  451,              ,                ,               ,      3427,           0,          0
  452,              ,                ,               ,      3437,           0,       8138
  453,              ,                ,               ,      3446,           0,          0
  454,              ,                ,               ,      3461,           0,      12212
  455,              ,                ,               ,      3465,           0,          0
  456,              ,                ,               ,      3472,           0,          0
  457,              ,                ,               ,      3483,           0,      10252
  458,              ,                ,               ,      3480,           0,       9196
  459,              ,                ,               ,      3500,           0,       8164
  460,              ,                ,               ,      3520,           0,      15395
  461,              ,                ,               ,      3532,           0,          0
  462,              ,                ,               ,      3532,           0,          0
  463,              ,                ,               ,      3539,           0,       8129
  464,              ,                ,               ,      3540,           0,          0
  465,              ,                ,               ,      3553,           0,       9424
  466,              ,                ,               ,      3552,           0,          0
  467,              ,                ,               ,      3563,           0,          0
  468,              ,                ,               ,      3588,           0,       8163
  469,              ,                ,               ,      3604,           0,          0
  470,              ,                ,               ,      3598,           0,      16174
  471,              ,                ,               ,      3603,           0,          0
  472,              ,                ,               ,      3603,           0,       8147
  473,              ,                ,               ,      3611,           0,          0
  474,              ,                ,               ,      3621,           0,          0
  475,              ,                ,               ,      3641,           0,       8137
  476,              ,                ,               ,      3639,           0,          0
  477,              ,                ,               ,      3654,           0,       9178
  478,              ,                ,               ,      3663,           0,       9153
  479,              ,                ,               ,      3664,           0,       8176
  480,              ,                ,               ,      3697,           0,      10965
  481,              ,                ,               ,      3704,           0,       4263
  482,              ,                ,               ,      3697,           0,       8165
  483,              ,                ,               ,      3712,           0,         67
  484,              ,                ,               ,      3724,           0,          0
  485,              ,                ,               ,      3734,           0,       8160
  486,              ,                ,               ,      3730,           0,          0
  487,              ,                ,               ,      3748,           0,          0
  488,              ,                ,               ,      3755,           0,       8003
  489,              ,                ,               ,      3759,           0,          0
  490,              ,                ,               ,      3772,           0,      10318
  491,              ,                ,               ,      3783,           0,       8140
  492,              ,                ,               ,      3799,           0,          0
  493,              ,                ,               ,      3796,           0,       8158
  494,              ,                ,               ,      3821,           0,          0
  495,              ,                ,               ,      3824,           0,       9252
  496,              ,                ,               ,      3822,           0,          0
  497,              ,                ,               ,      3829,           0,       6913
  498,              ,                ,               ,      3829,           0,          0
  499,              ,                ,               ,      3837,           0,       8002
  500,              ,                ,               ,      3871,           0,          0
  501,              ,                ,               ,      3879,           0,       9108
  502,              ,                ,               ,      3878,           0,       8133
  503,              ,                ,               ,      3889,           0,          0
  504,              ,                ,               ,      3921,           0,       8157
  505,              ,                ,               ,      3929,           0,          0
  506,              ,                ,               ,      3920,           0,       8099
  507,              ,                ,               ,      3918,           0,        902
  508,              ,                ,               ,      3934,           0,       8158
  509,              ,                ,               ,      3946,           0,          0
  510,              ,                ,               ,      3952,           0,       8003
  511,              ,                ,               ,      3960,           0,          0
  512,              ,                ,               ,      3974,           0,       8136
  513,              ,                ,               ,      3983,           0,          0
  514,              ,                ,               ,      3994,           0,       8133
  515,              ,                ,               ,      4003,           0,          0
  516,              ,                ,               ,      4009,           0,       8347
  517,              ,                ,               ,      4018,           0,       9269
  518,              ,                ,               ,      4033,           0,          0
  519,              ,                ,               ,      4039,           0,       8229
  520,              ,                ,               ,      4042,           0,          0
  521,              ,                ,               ,      4049,           0,       8024
  522,              ,                ,               ,      4063,           0,       9164
  523,              ,                ,               ,      4075,           0,          0
  524,              ,                ,               ,      4080,           0,       9175
  525,              ,                ,               ,      4089,           0,          0
  526,              ,                ,               ,      4107,           0,       9229
  527,              ,                ,               ,      4091,           0,       8162
  528,              ,                ,               ,      4117,           0,          0
  529,              ,                ,               ,      4124,           0,       8182
  530,              ,                ,               ,      4147,           0,          0
  531,              ,                ,               ,      4155,           0,       8117
  532,              ,                ,               ,      4160,           0,       8006
  533,              ,                ,               ,      4173,           0,          0
  534,              ,                ,               ,      4193,           0,       8141
  535,              ,                ,               ,      4195,           0,          0
  536,              ,                ,               ,      4197,           0,       8216
  537,              ,                ,               ,      4203,           0,          0
  538,              ,                ,               ,      4214,           0,       8125
  539,              ,                ,               ,      4224,           0,          0
  540,              ,                ,               ,      4237,           0,       9191
  541,              ,                ,               ,      4237,           0,       8154
  542,              ,                ,               ,      4254,           0,       8508
  543,              ,                ,               ,      4256,           0,      13000
  544,              ,                ,               ,      4263,           0,       8183
  545,              ,                ,               ,      4274,           0,          0
  546,              ,                ,               ,      4285,           0,       7998
  547,              ,                ,               ,      4289,           0,          0
  548,              ,                ,               ,      4301,           0,      16377
  549,              ,                ,               ,      4304,           0,       8017
  550,              ,                ,               ,      4322,           0,          0
  551,              ,                ,               ,      4331,           0,       8167
  552,              ,                ,               ,      4356,           0,          0
  553,              ,                ,               ,      4363,           0,       8132
  554,              ,                ,               ,      4367,           0,          0
  555,              ,                ,               ,      4370,           0,       8190
  556,              ,                ,               ,      4370,           0,          0
  557,              ,                ,               ,      4372,           0,       8002
  558,              ,                ,               ,      4390,           0,          0
  559,              ,                ,               ,      4414,           0,       9164
  560,              ,                ,               ,      4426,           0,       9147
  561,              ,                ,               ,      4436,           0,       8344
  562,              ,                ,               ,      4442,           0,          0
  563,              ,                ,               ,      4457,           0,       9076
  564,              ,                ,               ,      4457,           0,          0
  565,              ,                ,               ,      4462,           0,       8144
  566,              ,                ,               ,      4476,           0,          0
  567,              ,                ,               ,      4483,           0,       1002
  568,              ,                ,               ,      4502,           0,      16186
  569,              ,                ,               ,      4509,           0,       8147
  570,              ,                ,               ,      4537,           0,          0
  571,              ,                ,               ,      4537,           0,      10164
  572,              ,                ,               ,      4544,           0,       8198
  573,              ,                ,               ,      4548,           0,          0
  574,              ,                ,               ,      4559,           0,       8143
  575,              ,                ,               ,      4561,           0,       9155
  576,              ,                ,               ,      4569,           0,          0
  577,              ,                ,               ,      4581,           0,      13387
  578,              ,                ,               ,      4582,           0,          0
  579,              ,                ,               ,      4591,           0,       8174
  580,              ,                ,               ,      4611,           0,          0
  581,              ,                ,               ,      4620,           0,       8191
  582,              ,                ,               ,      4635,           0,       8010
  583,              ,                ,               ,      4642,           0,          0
  584,              ,                ,               ,      4661,           0,       9125
  585,              ,                ,               ,      4668,           0,          0
  586,              ,                ,               ,      4680,           0,       8138
  587,              ,                ,               ,      4684,           0,          0
  588,              ,                ,               ,      4679,           0,      17240
  589,              ,                ,               ,      4681,           0,          0
  590,              ,                ,               ,      4708,           0,      10074
  591,              ,                ,               ,      4710,           0,        977
  592,              ,                ,               ,      4736,           0,       8192
  593,              ,                ,               ,      4745,           0,          0
  594,              ,                ,               ,      4742,           0,          0
  595,              ,                ,               ,      4748,           0,       8132
